16,24,25,26,27,28,29,30,31,
47,48,49,50,51,52,53,54,
39,40,41,42,43,44,45,46,
0,1,2,3,4,5,6,7,
15,16,17,18,19,20,21,22,
15,16,17,18,19,20,21,22,
23,24,25,26,27,28,29,30,
0,1,2,3,4,5,6,7,
0,1,2,3,4,5,6,
0,1,2,3,4,5,6,7,
