5.555191040039062500e+01 -1.886391067504882812e+01 6.573000335693359375e+01
5.765563380464595866e+01 -3.292636567504883516e+01 5.430979059097614936e+01
6.967691040039062500e+01 -1.139706750488208575e-01 6.152255654842295485e+01
8.650669763443318061e+01 -1.417642567504882578e+01 4.529383314416763540e+01
5.330864633656095464e+01 -2.533567834408796671e+01 5.518678763799667308e+01
6.246414444294381951e+01 -1.417642567504882578e+01 5.971936505906126058e+01
6.847478274081615268e+01 -3.863958675048821068e+00 6.272468420799742717e+01
7.508648486847573622e+01 -4.801455675048821092e+00 5.971936505906126058e+01
6.667159125145445842e+01 -9.488940675048823437e+00 6.392681186757189948e+01
7.929393167698637512e+01 -9.488940675048823437e+00 5.130447144203998278e+01
7.268222954932679158e+01 -9.488940675048823437e+00 5.731510973991231594e+01
7.568754869826295817e+01 -1.417642567504882578e+01 5.430979059097614936e+01
6.066095295358212525e+01 -1.792641367504882766e+01 5.911830122927402442e+01
8.290031465570977787e+01 -1.792641367504882766e+01 4.769808846331658003e+01
7.087903805996509732e+01 -1.792641367504882766e+01 5.491085442076338552e+01
7.628861252805020854e+01 -2.167640167504882953e+01 5.190553527182720472e+01
6.546946359187998610e+01 -2.167640167504882953e+01 5.851723739948678826e+01
6.907584657060340305e+01 -2.542638967504883141e+01 5.491085442076338552e+01
6.366627210251829183e+01 -2.917637767504883328e+01 5.370872676118891320e+01
5.799613133656095698e+01 -2.593888119106304657e+01 5.217077340312121692e+01
6.080862233656095839e+01 -2.895489542593850274e+01 4.855155632127069509e+01
6.366627210251829183e+01 -1.258829938323387410e+01 6.004235665442735126e+01
7.432792596032098231e+01 -1.664528022309154665e+01 4.469276931438041345e+01
6.050345787521459329e+01 -1.664528022309154665e+01 5.250659910161445509e+01
