7.178755950927734375e+01 -1.027324893498268921e+01 3.475894472575339478e+01
7.210706131208368674e+01 -1.921929941356003724e+01 6.475894472575339478e+01
5.165894593247833200e+01 -2.688734268091204171e+01 4.675894472575339478e+01
5.868798559421767891e+01 -2.305332104723603948e+01 3.775894472575339478e+01
5.709047658018596394e+01 -2.305332104723603948e+01 5.725894472575339478e+01
7.306556672050265888e+01 -1.921929941356003724e+01 5.725894472575339478e+01
5.677097477737967779e+01 -2.433132825846138303e+01 5.125894472575339478e+01
7.082905410085834319e+01 -1.346826696304603388e+01 4.675894472575339478e+01
7.274606491769634431e+01 -2.369232465284871125e+01 4.675894472575339478e+01
5.485396396054167667e+01 -2.624833907529938415e+01 4.225894472575339478e+01
6.436754533526408295e+01 -1.496073393498269155e+01 5.611959159033705191e+01
7.082905410085834319e+01 -2.113631023039803836e+01 4.225894472575339478e+01
6.699503246718234095e+01 -1.474627417427137743e+01 3.925894472575339478e+01
7.274606491769634431e+01 -1.730228859672203612e+01 5.125894472575339478e+01
7.146805770647102918e+01 -1.985830301917269480e+01 5.425894472575339478e+01
6.428525540532652371e+01 -1.598231198631057737e+01 4.029386460607773301e+01
7.291180408109752875e+01 -8.398254934982688269e+00 4.487714587213513084e+01
7.291180408109752875e+01 -1.214824293498269014e+01 5.611959159033705191e+01
6.411951624192531085e+01 -2.241431744162335349e+01 5.725894472575339478e+01
6.346814967780790084e+01 -2.224625017427138118e+01 4.757533284450359190e+01
5.188224910880757079e+01 -3.247030786407404435e+01 4.518802403792435030e+01
7.841442100376411872e+01 -2.872031986407404247e+01 5.103409581138934925e+01
6.492348614192178502e+01 -2.872031986407404247e+01 4.473832620919627345e+01
5.314900149022824394e+01 -2.487534839639880602e+01 4.594916223869668670e+01
