-3.04966000,-1.61475000,0.07786860
2.52420000,-2.98253000,-0.43951200
4.46361000,-3.42438000,-0.02862120
-0.41455700,-2.39515000,-2.13864000
6.74989000,-6.45195000,-1.96260000
-3.56048000,-6.37845000,-1.50888000
0.63654400,-3.37756000,0.91634400
-1.25051000,-0.64202200,-1.40656000
-1.82611000,1.74551000,0.79843900
-2.92227000,2.41565000,2.00830000
-2.88952000,-1.22602000,0.28437400
-2.36471000,0.85348300,7.35251000
-0.33123200,-3.20603000,1.43798000
-3.50575000,-6.30980000,-1.67007000
-3.69051000,-6.38668000,-1.40358000
-3.47480000,-6.34011000,-1.61777000
-3.15776000,-1.64943000,0.23905700
-3.60357000,-5.04748000,-0.81184400
-2.82324000,-1.39371000,0.25082500
-3.28362000,-2.78878000,-0.33625700
-0.29111500,-0.61122900,-1.37334000
1.05468000,0.17625300,-1.54945000
-3.61683000,-6.32623000,-1.56985000
-0.13415400,-2.62527000,-2.31960000
-3.59100000,-4.82465000,-1.05384000
0.59417500,-3.42218000,0.99641300
0.53413100,-3.38199000,1.06257000
-0.03379600,-1.63778000,-2.25452000
0.29433300,-0.97353100,-2.06702000
-0.46520500,-2.19086000,-2.33120000
3.41680000,-3.02084000,0.25022800
0.25159100,-0.95806400,-1.93647000
4.38733000,-3.40306000,0.08367000
0.23477600,-0.89466100,-2.00526000
1.52001000,0.55022300,-1.44119000
-3.62994000,-5.55643000,-1.19692000
-0.47903800,-2.19402000,-2.26327000
-3.55030000,-6.35907000,-1.02606000
-3.52206000,-4.92809000,-0.92625400
-3.25065000,-2.97286000,-0.55149500
-3.57403000,-5.56437000,-1.58903000
-3.56881000,-4.85786000,-1.27723000
-3.26215000,-2.99184000,-0.20953200
-3.24935000,-3.00139000,-0.19370300
-1.17812000,-0.80260200,-1.27085000
-3.39122000,-3.74144000,-0.43933500
-3.40935000,-4.81986000,-1.44873000
-3.07397000,-1.66359000,0.12775800
-3.64593000,-6.16222000,-1.54234000
-3.03559000,-1.24887000,0.33936200
-3.02337000,-3.22894000,-0.46598900
-2.92231000,-1.10564000,0.29805000
-3.11867000,-3.28719000,-0.27311600
-3.25142000,-2.88203000,-0.34007000
0.04746490,-1.73985000,-2.22295000
0.35904900,-0.85964100,2.49303000
-3.85249000,-6.37639000,-1.29145000
0.17013100,-1.70309000,-2.24517000
1.85357000,1.13987000,-1.66252000
1.10481000,-0.01801470,-1.66935000
-3.52447000,-5.58176000,-1.42810000
-3.40758000,-3.04635000,-0.23561300
-0.27418900,-3.07508000,1.27593000
9.60065000,-6.00455000,2.39402000
0.44955100,-2.03845000,2.48029000
-2.74740000,-1.38827000,0.16992400
-3.14933000,-1.78789000,0.13534400
