5.95059000,-2.85287000,3.58576000
1.36963000,0.26649000,-1.68580000
10.05000000,-5.81939000,2.87200000
-3.18160000,-3.54419000,-0.47606000
3.10427000,-3.24486000,4.09047000
2.26140000,0.34202000,-0.77141000
-1.13801000,5.60105000,4.84498000
2.95942000,2.17077000,6.71202000
-3.02833000,-2.00316000,0.23553100
-3.05485000,-3.06952000,-0.35622700
-3.09917000,-2.49658000,-0.01365830
-2.90160000,-2.07929000,-0.00250000
3.08819000,-0.11055600,4.68331000
5.48796000,-2.77501000,3.27916000
1.63640000,-1.30403000,3.40560000
3.81355000,-3.08272000,2.84753000
4.91218000,-3.04812000,4.15190000
1.34628000,-0.23360000,-1.37500000
6.48135000,0.00430000,2.66045000
3.26928000,0.37220000,-0.87046700
7.51842000,-2.90920000,5.03078000
2.08855000,0.05373330,-1.18247000
1.21574000,-0.82272000,-1.49002000
-1.98496000,1.72101000,2.49369000
-2.85672000,-1.76015000,0.47403600
-2.05934000,0.70879000,2.16565000
0.41002000,0.11012000,-1.41314000
-2.66108000,0.20798800,1.26896000
0.08213330,-2.77592000,1.93875000
1.85845000,-3.19583000,3.41627000
3.58938000,-0.18975000,5.01903000
2.00426000,-0.47707100,3.85511000
2.12928000,1.89633000,-0.02186670
-2.96120000,-2.40516000,-0.12280000
0.22992500,0.14110000,-0.93217500
1.04878000,-0.30995000,1.01350000
-2.07252000,-0.47583300,0.42643300
3.15097000,2.48933000,6.92421000
1.09737000,3.23810000,1.80617000
