0.64799200,0.02452070,0.76125200
0.55133000,0.82246900,0.13993100
0.56051800,0.10743800,0.82114400
0.12462000,0.93223600,0.33971400
0.61344600,0.03298810,0.78904800
0.94863600,0.26580900,0.17156700
0.38590900,0.68895300,0.61353000
0.40036600,0.65418200,0.64168000
0.10085900,0.90981400,0.40257400
0.17975800,0.93806300,0.29618300
0.08982590,0.91912100,0.38359800
0.22245000,0.94060400,0.25647700
0.74592300,0.31352900,0.58762100
0.70845100,-0.01886910,0.70550800
0.67707400,0.45600600,0.57760600
0.86331000,0.09102950,0.49639600
0.81547900,0.06218960,0.57543500
0.72027900,0.50663800,0.47383100
0.62101100,0.61302300,0.48841500
0.87068200,0.38381600,0.30756800
0.53290700,0.08405380,0.84198900
0.82796300,0.42358800,0.36749200
0.73267200,0.59282900,0.33428400
0.22063800,0.81824500,0.53084300
0.16352200,0.86722200,0.47030500
0.22472100,0.82872800,0.51255300
0.86441100,0.49678600,-0.07744480
0.12981600,0.87226700,0.47148500
0.60892300,0.55310300,0.56858500
0.78266900,0.00530836,0.62241600
0.73809000,0.34081300,0.58229700
0.73590200,0.33674300,0.58741200
0.43985900,0.76827400,0.46505800
0.21048400,0.93783200,0.27598400
0.02640320,0.81434200,0.57978400
-0.02075810,-0.10815300,0.99391700
0.44932800,0.86513400,0.22281800
0.39656900,0.64425400,0.65396500
0.62555300,0.74034400,0.24611800
