1.67097000,3.41552000,1.55988000
0.45760100,-0.67174000,-1.26746000
5.90510000,0.44603100,3.89051000
5.90419000,0.51536800,3.84311000
1.87264000,1.99005000,-4.56765000
-1.30001000,-0.69554500,-1.61994000
-2.76693000,1.26941000,5.67435000
1.78312000,-0.33111000,-1.25507000
-0.21776000,-8.52227000,1.84869000
1.68806000,3.41702000,1.54190000
2.38472000,-0.34468200,6.53098000
-5.63811000,3.40473000,-1.14413000
5.53945000,-0.29264000,-0.95530900
1.95325000,1.97471000,-4.62628000
4.22348000,2.55211000,-5.09251000
4.18960000,2.55950000,-5.05425000
3.60263000,2.77058000,-4.73898000
4.03222000,2.76723000,-4.86318000
0.58993700,-0.79624700,-1.11917000
1.48131000,-0.33773700,-1.14292000
1.79607000,3.27439000,1.47340000
2.15052000,-0.52440000,-1.28722000
2.07113000,4.38829000,2.24858000
2.03344000,4.12335000,2.25222000
1.67812000,3.48965000,1.55299000
1.61681000,3.97561000,1.72888000
7.93987000,5.98128000,-4.02859000
