-8.83853000,0.37098800,-4.20935000
-4.00799000,-2.93740000,1.45873000
6.41544000,-4.16336000,1.69946000
3.71387000,3.92093000,-3.55062000
3.26505000,10.52610000,1.14006000
0.57393900,-3.64675000,-0.71402200
2.37583000,3.92561000,-6.38303000
-3.77775000,6.68146000,0.93369500
1.78382000,-2.85804000,6.89703000
0.52641400,-4.08602000,-0.58392600
4.00901000,3.60891000,-3.46980000
4.06291000,4.15336000,-3.51582000
2.94056000,4.04263000,-6.43363000
0.48468200,-3.08075000,-0.45059400
0.20649400,-3.83050000,-0.18584700
3.32757000,3.99081000,-3.52335000
4.03139000,3.94403000,-3.52150000
2.97271000,4.72650000,-6.02227000
2.94427000,4.87442000,-6.28254000
2.84501000,4.93366000,-5.98294000
3.05867000,4.43838000,-6.05693000
-9.09098000,2.22484000,-5.48950000
3.40799000,6.33213000,-5.30805000
2.93120000,5.15062000,-5.95195000
-3.69213000,6.82775000,0.46680900
-2.99620000,7.47811000,0.57556400
0.29743500,-3.77764000,-0.33562300
3.84977000,7.21421000,-4.97779000
4.34490000,9.11970000,-3.47656000
-4.20971000,-2.95077000,1.86954000
2.61963000,4.13593000,-6.60172000
-4.03683000,7.08207000,0.60820200
-3.96991000,6.96614000,0.71078500
2.56247000,4.06070000,-6.54729000
-8.77033000,0.10296600,-4.17980000
2.03920000,-3.03092000,0.09631800
-8.77675000,0.11793200,-4.18466000
3.63342000,4.36668000,0.07256090
-1.33528000,1.64958000,0.76542100
-0.03687740,2.12553000,1.99584000
-3.99549000,-2.98494000,1.74111000
-8.81761000,0.39047800,-4.24695000
-8.75056000,0.30673000,-4.30719000
2.88847000,5.27806000,-5.61372000
2.98459000,4.87405000,-6.32601000
3.73335000,7.08600000,-4.93216000
4.21712000,8.43603000,-4.10221000
3.31720000,-1.57982000,0.98140300
-7.18589000,0.57012500,-3.33203000
-8.98409000,2.19683000,-5.45530000
4.11446000,3.73909000,-3.48582000
4.11544000,3.95011000,-3.51115000
4.13241000,4.64238000,-0.00040883
-0.10248100,10.87210000,1.01325000
-3.75966000,6.87515000,0.45605000
-3.83610000,6.88337000,0.58341300
-1.38605000,2.04449000,0.55929000
3.99548000,4.25250000,-3.49072000
3.05192000,4.31113000,-6.03122000
3.18364000,5.94182000,-5.51183000
2.97262000,5.71429000,-5.54016000
3.57219000,4.14593000,-3.53823000
2.97589000,5.67352000,-5.53989000
-8.46074000,3.31703000,-5.38920000
3.92243000,4.26137000,-3.46564000
-1.45423000,9.67648000,0.94958100
-3.85230000,6.92821000,0.49747100
-3.93507000,6.96893000,0.62220500
3.62701000,7.07351000,-4.81360000
2.93405000,4.90052000,-6.25623000
3.64287000,7.12020000,-4.81217000
-7.30163000,0.66044300,-3.16686000
3.94918000,4.34460000,-2.67216000
-0.66622600,10.17980000,0.96398100
-8.99716000,0.33328600,-3.88765000
-3.61562000,6.76803000,0.50520500
