55.16130000,15.36730000,44.21510000
51.12360000,-1.14347000,56.65440000
39.08300000,48.81300000,41.17520000
40.93520000,59.29000000,8.35622000
48.78870000,1.60591000,59.62320000
5.78601000,63.53930000,23.96960000
46.64500000,-0.90345200,60.09490000
69.89720000,19.29370000,11.46100000
54.61690000,46.74410000,21.15310000
26.02090000,54.08710000,48.02310000
56.07520000,13.23990000,44.31730000
53.64730000,9.74397000,56.43010000
29.69620000,45.85760000,49.56400000
4.05867000,61.92630000,28.52300000
9.79131000,63.96810000,20.81010000
3.26215000,62.59400000,27.15210000
55.79120000,15.37280000,43.36980000
13.08020000,65.49780000,18.42390000
55.60450000,14.40110000,44.54210000
52.66060000,20.72590000,43.73530000
54.96240000,50.10230000,-1.79935000
70.49960000,16.43390000,21.64740000
41.20150000,53.80900000,-1.31504000
52.99960000,-4.04045000,50.59350000
47.18960000,29.37580000,42.26660000
65.34250000,3.40503000,38.22610000
61.69510000,1.28223000,44.22020000
42.85500000,47.23120000,35.12700000
54.31530000,37.02430000,33.47030000
49.23770000,46.33140000,25.95680000
49.99260000,42.95590000,36.88130000
65.55280000,27.82810000,21.13110000
44.35530000,2.90097000,63.23290000
62.33200000,30.87440000,25.55660000
71.89870000,11.27600000,22.15550000
43.64290000,52.65740000,-2.38936000
54.47140000,42.26810000,22.80800000
40.58860000,54.22330000,-3.58413000
45.83420000,51.42270000,-4.60710000
13.29720000,58.39550000,39.26170000
8.69010000,59.47730000,33.68380000
13.28520000,57.29670000,37.16430000
54.36540000,42.35510000,-15.94880000
55.02810000,41.80100000,-15.07600000
63.65270000,36.45640000,-7.07922000
49.66700000,48.66160000,-8.42302000
6.32687000,60.60020000,33.91260000
55.23880000,15.52720000,44.04920000
42.02330000,35.32050000,41.10150000
46.47580000,52.07260000,18.51740000
55.67680000,-2.83082000,46.21520000
56.47400000,12.11270000,44.14270000
52.23810000,22.27380000,43.39920000
51.94120000,22.37370000,43.71580000
33.03690000,55.88070000,32.65640000
32.43030000,43.13020000,54.08110000
11.93380000,63.96100000,19.40730000
2.15037000,59.37260000,41.23860000
-7.05069000,-59.61980000,41.39530000
-0.45205000,-8.12952000,72.87450000
31.94880000,40.48680000,45.94630000
30.29200000,61.83870000,16.47570000
29.46850000,45.24400000,50.32330000
-37.74840000,46.08260000,28.27840000
55.48160000,-15.14290000,51.72210000
54.41790000,-14.13230000,47.01770000
43.76710000,53.73790000,18.59420000
