52.87150000,13.87970000,36.21830000
3.32434000,0.90444600,76.00050000
76.66660000,3.11655000,26.93400000
4.45359000,9.96355000,71.20190000
20.39020000,71.77630000,40.89110000
54.19250000,37.47170000,31.83320000
24.82440000,65.69510000,29.75000000
44.85040000,63.32660000,8.11937000
3.11633000,48.18050000,61.83600000
70.70880000,-1.25304000,25.71080000
-1.62247000,16.44870000,70.20800000
-2.93658000,5.09313000,71.15090000
10.98370000,6.61375000,68.08950000
70.96890000,-6.06012000,25.00710000
60.19310000,4.87910000,43.98150000
10.22840000,8.93553000,70.99460000
-2.17728000,9.51473000,71.01320000
10.64620000,1.03197000,68.49260000
10.61890000,56.64600000,47.43710000
13.58020000,-3.63532000,67.74850000
12.54150000,-0.56999200,68.17240000
49.53930000,0.87682600,41.26170000
8.68246000,55.85450000,50.76970000
12.82850000,-5.60342000,67.61020000
43.24160000,59.89530000,25.08500000
40.17830000,62.12680000,28.40510000
59.44190000,4.47565000,45.03860000
7.08088000,55.15230000,52.61130000
2.95522000,52.15680000,57.93090000
65.86390000,-0.47926600,28.48870000
10.51200000,55.58660000,47.39400000
51.74880000,54.86730000,15.75830000
51.63720000,55.12050000,15.33980000
12.62740000,58.09830000,44.47850000
51.75710000,19.61890000,35.57650000
72.39490000,-7.48259000,25.69430000
51.95790000,18.60030000,35.74900000
50.32710000,-30.77410000,47.08130000
57.92510000,27.79110000,38.57850000
67.31990000,21.71540000,28.53450000
42.72230000,55.68620000,1.36778000
52.70980000,13.64230000,36.54230000
51.11920000,15.73820000,38.14850000
13.39850000,-6.73849000,67.66750000
12.76400000,58.99880000,44.66300000
11.48860000,59.63050000,48.02000000
9.03529000,58.42360000,51.60260000
61.66710000,-1.36984000,48.10080000
18.88800000,-23.23930000,62.83640000
37.81640000,49.23890000,29.49830000
-2.66181000,13.30380000,70.59250000
-2.71819000,9.47768000,70.97210000
-7.70232000,-3.85497000,73.57090000
42.13620000,61.74300000,36.41160000
45.51310000,58.72460000,23.01320000
47.96470000,57.17300000,20.89650000
27.35870000,68.13010000,21.33040000
-4.60516000,-0.48664800,70.86360000
9.96728000,4.61673000,68.64870000
8.55175000,-8.01567000,67.98220000
11.87750000,-8.91842000,67.47750000
9.15424000,2.59602000,71.23770000
13.07350000,-11.34880000,66.80150000
48.63680000,-5.24119000,42.48170000
-5.47870000,-6.84819000,70.10880000
51.25670000,56.53840000,26.45480000
47.85820000,57.53290000,20.25070000
50.79280000,55.20940000,18.02110000
4.50662000,50.86890000,56.06490000
7.62521000,52.82970000,51.23980000
1.76106000,46.99840000,58.67950000
29.70250000,57.74980000,28.40050000
-6.18484000,-7.83129000,70.63580000
40.03880000,63.37650000,34.70140000
35.27130000,53.17490000,25.66010000
40.05400000,61.65510000,27.06410000
